# Consumption of commodities produced within-region
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
China,regional corn,domestic corn,domestic corn,1990,84.3471533,1990,1,1
EU-12,regional corn,domestic corn,domestic corn,1990,17.211189,1990,1,1
EU-15,regional corn,domestic corn,domestic corn,1990,29.132277,1990,1,1
Europe_Eastern,regional corn,domestic corn,domestic corn,1990,5.7263568,1990,1,1
Europe_Non_EU,regional corn,domestic corn,domestic corn,1990,10.1910591,1990,1,1
European Free Trade Association,regional corn,domestic corn,domestic corn,1990,0.23282,1990,1,1
India,regional corn,domestic corn,domestic corn,1990,8.97964,1990,1,1
Indonesia,regional corn,domestic corn,domestic corn,1990,7.0704738,1990,1,1
Japan,regional corn,domestic corn,domestic corn,1990,0.3905474,1990,1,1
Mexico,regional corn,domestic corn,domestic corn,1990,13.6529214,1990,1,1
Middle East,regional corn,domestic corn,domestic corn,1990,0.619008,1990,1,1
Pakistan,regional corn,domestic corn,domestic corn,1990,1.19092,1990,1,1
Russia,regional corn,domestic corn,domestic corn,1990,3.5038307,1990,1,1
South Africa,regional corn,domestic corn,domestic corn,1990,7.9945542000000005,1990,1,1
South America_Northern,regional corn,domestic corn,domestic corn,1990,1.0180384,1990,1,1
South America_Southern,regional corn,domestic corn,domestic corn,1990,3.3905876,1990,1,1
South Asia,regional corn,domestic corn,domestic corn,1990,1.7021444,1990,1,1
South Korea,regional corn,domestic corn,domestic corn,1990,0.1026326,1990,1,1
Southeast Asia,regional corn,domestic corn,domestic corn,1990,13.9586552,1990,1,1
Taiwan,regional corn,domestic corn,domestic corn,1990,0.382543,1990,1,1
Argentina,regional corn,domestic corn,domestic corn,1990,3.8150719000000004,1990,1,1
Colombia,regional corn,domestic corn,domestic corn,1990,1.098834,1990,1,1
USA,regional corn,domestic corn,domestic corn,2005,242.2185401,2005,1,1
Africa_Eastern,regional corn,domestic corn,domestic corn,2005,8.3283958,2005,1,1
Africa_Northern,regional corn,domestic corn,domestic corn,2005,6.6592196,2005,1,1
Africa_Southern,regional corn,domestic corn,domestic corn,2005,10.135177,2005,1,1
Africa_Western,regional corn,domestic corn,domestic corn,2005,15.1616012,2005,1,1
Australia_NZ,regional corn,domestic corn,domestic corn,2005,0.6819958,2005,1,1
Brazil,regional corn,domestic corn,domestic corn,2005,39.8697484,2005,1,1
Canada,regional corn,domestic corn,domestic corn,2005,9.9592944,2005,1,1
Central America and Caribbean,regional corn,domestic corn,domestic corn,2005,3.6503332,2005,1,1
Central Asia,regional corn,domestic corn,domestic corn,2005,1.7135996,2005,1,1
China,regional corn,domestic corn,domestic corn,2005,130.92170180000002,2005,1,1
EU-12,regional corn,domestic corn,domestic corn,2005,19.6591719,2005,1,1
EU-15,regional corn,domestic corn,domestic corn,2005,37.8390244,2005,1,1
Europe_Eastern,regional corn,domestic corn,domestic corn,2005,7.456426199999999,2005,1,1
Europe_Non_EU,regional corn,domestic corn,domestic corn,2005,12.0380634,2005,1,1
European Free Trade Association,regional corn,domestic corn,domestic corn,2005,0.161632,2005,1,1
India,regional corn,domestic corn,domestic corn,2005,14.5000661,2005,1,1
Indonesia,regional corn,domestic corn,domestic corn,2005,12.2041,2005,1,1
Japan,regional corn,domestic corn,domestic corn,2005,0.25459,2005,1,1
Mexico,regional corn,domestic corn,domestic corn,2005,22.014087,2005,1,1
Middle East,regional corn,domestic corn,domestic corn,2005,2.8286772,2005,1,1
Pakistan,regional corn,domestic corn,domestic corn,2005,2.8994,2005,1,1
Russia,regional corn,domestic corn,domestic corn,2005,3.231346,2005,1,1
South Africa,regional corn,domestic corn,domestic corn,2005,9.125708600000001,2005,1,1
South America_Northern,regional corn,domestic corn,domestic corn,2005,2.1572854,2005,1,1
South America_Southern,regional corn,domestic corn,domestic corn,2005,6.3325636,2005,1,1
South Asia,regional corn,domestic corn,domestic corn,2005,2.5639216,2005,1,1
South Korea,regional corn,domestic corn,domestic corn,2005,0.0738928,2005,1,1
Southeast Asia,regional corn,domestic corn,domestic corn,2005,17.3676968,2005,1,1
Taiwan,regional corn,domestic corn,domestic corn,2005,0.1385964,2005,1,1
Argentina,regional corn,domestic corn,domestic corn,2005,5.0885649,2005,1,1
Colombia,regional corn,domestic corn,domestic corn,2005,1.597984,2005,1,1
USA,regional corn,domestic corn,domestic corn,2010,267.1737099,2010,1,1
Africa_Eastern,regional corn,domestic corn,domestic corn,2010,11.0413978,2010,1,1
Africa_Northern,regional corn,domestic corn,domestic corn,2010,7.6027144,2010,1,1
Africa_Southern,regional corn,domestic corn,domestic corn,2010,14.1888482,2010,1,1
Africa_Western,regional corn,domestic corn,domestic corn,2010,20.101404,2010,1,1
Australia_NZ,regional corn,domestic corn,domestic corn,2010,0.7380488,2010,1,1
Brazil,regional corn,domestic corn,domestic corn,2010,48.215150699999995,2010,1,1
Canada,regional corn,domestic corn,domestic corn,2010,11.3311846,2010,1,1
Central America and Caribbean,regional corn,domestic corn,domestic corn,2010,4.335338,2010,1,1
Central Asia,regional corn,domestic corn,domestic corn,2010,1.8172508,2010,1,1
China,regional corn,domestic corn,domestic corn,2010,180.9840617,2010,1,1
EU-12,regional corn,domestic corn,domestic corn,2010,17.0058232,2010,1,1
EU-15,regional corn,domestic corn,domestic corn,2010,39.1487332,2010,1,1
Europe_Eastern,regional corn,domestic corn,domestic corn,2010,10.5761814,2010,1,1
Europe_Non_EU,regional corn,domestic corn,domestic corn,2010,12.869139100000002,2010,1,1
European Free Trade Association,regional corn,domestic corn,domestic corn,2010,0.1649938,2010,1,1
India,regional corn,domestic corn,domestic corn,2010,16.971463,2010,1,1
Indonesia,regional corn,domestic corn,domestic corn,2010,18.3058574,2010,1,1
Japan,regional corn,domestic corn,domestic corn,2010,0.2459812,2010,1,1
Mexico,regional corn,domestic corn,domestic corn,2010,22.1490104,2010,1,1
Middle East,regional corn,domestic corn,domestic corn,2010,2.9560406,2010,1,1
Pakistan,regional corn,domestic corn,domestic corn,2010,3.6279406,2010,1,1
Russia,regional corn,domestic corn,domestic corn,2010,5.023758,2010,1,1
South Africa,regional corn,domestic corn,domestic corn,2010,10.8087666,2010,1,1
South America_Northern,regional corn,domestic corn,domestic corn,2010,2.2403538,2010,1,1
South America_Southern,regional corn,domestic corn,domestic corn,2010,8.6660406,2010,1,1
South Asia,regional corn,domestic corn,domestic corn,2010,3.5539162,2010,1,1
South Korea,regional corn,domestic corn,domestic corn,2010,0.0782736,2010,1,1
Southeast Asia,regional corn,domestic corn,domestic corn,2010,21.908583,2010,1,1
Taiwan,regional corn,domestic corn,domestic corn,2010,0.1191722,2010,1,1
Argentina,regional corn,domestic corn,domestic corn,2010,5.588510000000001,2010,1,1
Colombia,regional corn,domestic corn,domestic corn,2010,1.654121,2010,1,1
USA,regional corn,domestic corn,domestic corn,2015,325.3455295,2015,1,1
Africa_Eastern,regional corn,domestic corn,domestic corn,2015,14.731253299999999,2015,1,1
Africa_Northern,regional corn,domestic corn,domestic corn,2015,8.0190571,2015,1,1
Africa_Southern,regional corn,domestic corn,domestic corn,2015,14.5124137,2015,1,1
Africa_Western,regional corn,domestic corn,domestic corn,2015,23.733814300000002,2015,1,1
Australia_NZ,regional corn,domestic corn,domestic corn,2015,0.8006749000000001,2015,1,1
Brazil,regional corn,domestic corn,domestic corn,2015,62.4652337,2015,1,1
Canada,regional corn,domestic corn,domestic corn,2015,12.4493505,2015,1,1
Central America and Caribbean,regional corn,domestic corn,domestic corn,2015,4.433959499999999,2015,1,1
Central Asia,regional corn,domestic corn,domestic corn,2015,2.3635817,2015,1,1
China,regional corn,domestic corn,domestic corn,2015,232.0268347,2015,1,1
EU-12,regional corn,domestic corn,domestic corn,2015,20.1003839,2015,1,1
EU-15,regional corn,domestic corn,domestic corn,2015,38.187663199999996,2015,1,1
Europe_Eastern,regional corn,domestic corn,domestic corn,2015,15.3479533,2015,1,1
Europe_Non_EU,regional corn,domestic corn,domestic corn,2015,14.379902500000002,2015,1,1
European Free Trade Association,regional corn,domestic corn,domestic corn,2015,0.1469357,2015,1,1
India,regional corn,domestic corn,domestic corn,2015,19.2570308,2015,1,1
Indonesia,regional corn,domestic corn,domestic corn,2015,19.455097,2015,1,1
Japan,regional corn,domestic corn,domestic corn,2015,0.2376043,2015,1,1
Mexico,regional corn,domestic corn,domestic corn,2015,23.9291953,2015,1,1
Middle East,regional corn,domestic corn,domestic corn,2015,3.1048604,2015,1,1
Pakistan,regional corn,domestic corn,domestic corn,2015,4.6440108,2015,1,1
Russia,regional corn,domestic corn,domestic corn,2015,9.8088093,2015,1,1
South Africa,regional corn,domestic corn,domestic corn,2015,11.3531437,2015,1,1
South America_Northern,regional corn,domestic corn,domestic corn,2015,2.2553337,2015,1,1
South America_Southern,regional corn,domestic corn,domestic corn,2015,9.4995683,2015,1,1
South Asia,regional corn,domestic corn,domestic corn,2015,4.7308487,2015,1,1
South Korea,regional corn,domestic corn,domestic corn,2015,0.060626,2015,1,1
Southeast Asia,regional corn,domestic corn,domestic corn,2015,23.9073782,2015,1,1
Taiwan,regional corn,domestic corn,domestic corn,2015,0.1529429,2015,1,1
Argentina,regional corn,domestic corn,domestic corn,2015,15.263240500000002,2015,1,1
Colombia,regional corn,domestic corn,domestic corn,2015,1.6687732,2015,1,1
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,5.2553383,1975,1,1
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.4759178,1975,1,1
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,1.1847484,1975,1,1
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.38961619999999997,1975,1,1
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.5150918,1975,1,1
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.0802402,1975,1,1
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,1.9276188,1975,1,1
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.02035,1975,1,1
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.5799122000000001,1975,1,1
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,7.394504799999999,1975,1,1
China,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,7.4895788,1975,1,1
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.1974024,1975,1,1
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.5864144,1975,1,1
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.3279204,1975,1,1
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,1.148943,1975,1,1
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0,1975,0,0
India,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,4.8250517,1975,1,1
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.0189538,1975,1,1
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,4.96e-4,1975,1,1
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.9501614999999999,1975,1,1
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,1.0872330000000001,1975,1,1
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,1.6052968,1975,1,1
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.2357928,1975,1,1
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.085174,1975,1,1
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.080083,1975,1,1
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.3845463,1975,1,1
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.5818559,1975,1,1
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.0112768,1975,1,1
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.6246722,1975,1,1
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.0159788,1975,1,1
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.3696203,1975,1,1
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,1975,0.3776523,1975,1,1
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,7.081759699999999,1990,1,1
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.41275249999999997,1990,1,1
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.9101074,1990,1,1
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.42493840000000005,1990,1,1
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,1.0047215,1990,1,1
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.4899827,1990,1,1
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,2.1480544999999998,1990,1,1
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.048280000000000003,1990,1,1
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.278453,1990,1,1
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,7.2226924,1990,1,1
China,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,14.1281501,1990,1,1
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.0908597,1990,1,1
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,1.0787438,1990,1,1
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.1998097,1990,1,1
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,1.6624668,1990,1,1
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0,1990,0,0
India,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,6.962083000000001,1990,1,1
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.0285642,1990,1,1
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,1.2e-5,1990,1,1
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.5441088,1990,1,1
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,1.0467346,1990,1,1
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,4.576461,1990,1,1
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.1486016,1990,1,1
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.149169,1990,1,1
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.0862806,1990,1,1
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.6052949000000001,1990,1,1
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.7305976000000001,1990,1,1
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.0023544,1990,1,1
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.6210842,1990,1,1
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.003072,1990,1,1
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.4496789,1990,1,1
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,1990,0.34739230000000004,1990,1,1
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,7.9042289000000014,2005,1,1
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.46921280000000004,2005,1,1
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.6082074,2005,1,1
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.5093165,2005,1,1
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,1.7536471999999999,2005,1,1
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.48138400000000003,2005,1,1
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,3.2400677,2005,1,1
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.04251,2005,1,1
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.0439112,2005,1,1
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,4.1277794000000005,2005,1,1
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,19.694112,2005,1,1
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.0240026,2005,1,1
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,1.5387856,2005,1,1
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.0466013,2005,1,1
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,2.3775006,2005,1,1
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0,2005,0,0
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,11.753922900000001,2005,1,1
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.008082,2005,1,1
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0,2005,0,0
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.3885656,2005,1,1
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,1.3054622,2005,1,1
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,6.197199,2005,1,1
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.10012,2005,1,1
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.0528824,2005,1,1
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.02753,2005,1,1
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.5499788,2005,1,1
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.8238143,2005,1,1
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,4.26e-5,2005,1,1
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.5185884,2005,1,1
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.0012288,2005,1,1
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.3968762,2005,1,1
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,2005,0.1430506,2005,1,1
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,5.1727609,2010,1,1
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.382209,2010,1,1
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.4185276,2010,1,1
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.6914158000000001,2010,1,1
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,1.5922311999999998,2010,1,1
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.5372534000000001,2010,1,1
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,3.5597954000000005,2010,1,1
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.0284764,2010,1,1
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.0454972,2010,1,1
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,4.4182437,2010,1,1
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,20.3787162,2010,1,1
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.005534,2010,1,1
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,1.0734001,2010,1,1
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.0526364,2010,1,1
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,2.1198302,2010,1,1
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0,2010,0,0
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,16.313717699999998,2010,1,1
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.0078486,2010,1,1
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,2e-7,2010,1,1
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.5268552,2010,1,1
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.968327,2010,1,1
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,6.138859,2010,1,1
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.0988814,2010,1,1
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.0338272,2010,1,1
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.012786,2010,1,1
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.3055876,2010,1,1
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.8934311,2010,1,1
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,1.16e-5,2010,1,1
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.6050876,2010,1,1
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,7.846e-4,2010,1,1
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.6160359,2010,1,1
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,2010,0.0872506,2010,1,1
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,5.6919787,2015,1,1
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.3055045,2015,1,1
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.3656013,2015,1,1
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.30971249999999995,2015,1,1
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,2.1957146,2015,1,1
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.20271190000000017,2015,1,1
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,2.9508387000000003,2015,1,1
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.0269677,2015,1,1
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.040341199999999994,2015,1,1
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,4.0805261,2015,1,1
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,18.2202923,2015,1,1
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.005958,2015,1,1
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.9471887999999999,2015,1,1
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.017611299999999996,2015,1,1
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,2.0800977,2015,1,1
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0,2015,0,0
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,17.6069341,2015,1,1
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.00556,2015,1,1
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,1e-6,2015,1,1
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.6269793,2015,1,1
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.8732881,2015,1,1
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,5.7574812,2015,1,1
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.0897747,2015,1,1
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.0128646,2015,1,1
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.0112508,2015,1,1
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.25566300000000003,2015,1,1
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.6753213,2015,1,1
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,1e-5,2015,1,1
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2015,0.5903244,2015,1,1
